partner,species,peak_doy,peak_rate_per_hour,season_onset_doy,season_end_doy,model_k_value,n_detections
denmark,Anthus trivialis_Tree Pipit,120,191.02910371012825,120,253,20,25295
denmark,Phoenicurus phoenicurus_Common Redstart,120,188.8302744804489,120,247,20,20547
denmark,Troglodytes troglodytes_Eurasian Wren,219,281.1125656039911,120,260,20,20376
denmark,Cuculus canorus_Common Cuckoo,134,249.2135233615931,124,192,20,19752
denmark,Sitta europaea_Eurasian Nuthatch,260,591.3290077229277,196,260,20,14427
denmark,Certhia familiaris_Eurasian Treecreeper,260,141.0246014195,120,260,20,11648
denmark,Curruca communis_Greater Whitethroat,169,268.272886813441,135,176,20,10837
denmark,Cisticola juncidis_Zitting Cisticola,215,0.022475701089173815,170,260,20,2
denmark,Dendrocopos major_Great Spotted Woodpecker,122,97.86389028450452,120,260,20,10714
denmark,Merops apiaster_European Bee-eater,137,3.2207711888621717,137,246,20,68
italy,Phylloscopus collybita_Common Chiffchaff,112,417.46116000116746,112,221,20,9388
italy,Phylloscopus bonelli_Western Bonelli's Warbler,160,715.0532695391873,144,203,20,9362
italy,Dendrocopos major_Great Spotted Woodpecker,231,219.7639320306701,112,237,20,7702
italy,Cisticola juncidis_Zitting Cisticola,211,593.6149585897545,184,215,20,6914
italy,Strix aluco_Tawny Owl,237,688.1070612989519,114,237,20,6327
italy,Fringilla coelebs_Common Chaffinch,132,281.40586883010747,112,188,20,6166
italy,Sylvia atricapilla_Eurasian Blackcap,169,214.94155220077047,112,211,20,5835
italy,Anthus trivialis_Tree Pipit,122,449.9089505204393,117,192,20,5078
italy,Periparus ater_Coal Tit,127,186.11133664074197,112,230,20,4203
italy,Erithacus rubecula_European Robin,171,234.6038734796201,131,231,20,3573
italy,Troglodytes troglodytes_Eurasian Wren,180,58.96761428883381,112,229,20,1401
italy,Acrocephalus arundinaceus_Great Reed Warbler,112,2.6257114492996156,112,137,20,28
italy,Cuculus canorus_Common Cuckoo,155,45.23844691601053,112,167,20,815
italy,Merops apiaster_European Bee-eater,138,6.607183677086021,138,138,20,9
belgium,Phylloscopus collybita_Common Chiffchaff,183,628.1753426034318,93,242,20,49046
belgium,Troglodytes troglodytes_Eurasian Wren,141,657.7347911544167,94,221,20,38865
belgium,Cuculus canorus_Common Cuckoo,152,444.4739547606742,109,182,20,20939
belgium,Corvus monedula_Eurasian Jackdaw,204,239.28092653471833,93,234,20,13755
belgium,Turdus merula_Eurasian Blackbird,194,112.02889042467623,93,208,20,8580
belgium,Certhia brachydactyla_Short-toed Treecreeper,233,118.5702281903914,93,241,20,6618
belgium,Cettia cetti_Cetti's Warbler,119,325.99427661783835,110,132,20,5662
belgium,Columba palumbus_Common Wood-Pigeon,207,107.16837112314309,116,242,20,4869
belgium,Picus viridis_Eurasian Green Woodpecker,93,116.75479182960096,93,239,20,4511
belgium,Erithacus rubecula_European Robin,242,141.3721412430569,93,242,20,4093
belgium,Anthus trivialis_Tree Pipit,242,6.672647428424183,98,242,20,148
belgium,Acrocephalus arundinaceus_Great Reed Warbler,188,1.145095581143191,164,188,20,3
belgium,Fringilla coelebs_Common Chaffinch,185,14.887016744793076,123,233,20,555
belgium,Alauda arvensis_Eurasian Skylark,187,0.25060675709495245,177,196,20,3
belgium,Dendrocopos major_Great Spotted Woodpecker,139,44.12447164232557,93,242,20,2892
the_netherlands,Phylloscopus collybita_Common Chiffchaff,200,568.1188643570649,78,241,20,100928
the_netherlands,Anthus trivialis_Tree Pipit,78,1402.759567798855,78,143,20,52736
the_netherlands,Troglodytes troglodytes_Eurasian Wren,221,539.4025270561091,96,241,20,43928
the_netherlands,Lullula arborea_Wood Lark,86,342.5282875636467,78,146,20,34004
the_netherlands,Dendrocopos major_Great Spotted Woodpecker,210,367.2815194474995,125,241,20,27465
the_netherlands,Acrocephalus schoenobaenus_Sedge Warbler,120,232.75810404414656,95,176,20,26316
the_netherlands,Locustella luscinioides_Savi's Warbler,109,169.16375689470127,93,228,20,25740
the_netherlands,Strix aluco_Tawny Owl,232,170.12717204780193,92,241,20,13484
the_netherlands,Fringilla coelebs_Common Chaffinch,78,917.5796758385152,78,84,20,12526
the_netherlands,Locustella naevia_Common Grasshopper-Warbler,130,310.8828267245925,114,132,20,12335
the_netherlands,Acrocephalus arundinaceus_Great Reed Warbler,159,0.08163336044256818,113,216,20,11
the_netherlands,Cuculus canorus_Common Cuckoo,140,107.13806506619788,107,184,20,7655
the_netherlands,Cisticola juncidis_Zitting Cisticola,78,0.13017271087277762,78,97,20,1
sweden,Phylloscopus collybita_Common Chiffchaff,200,407.8800210789272,110,245,20,38406
sweden,Corvus frugilegus_Rook,247,637.8976066059876,135,247,20,35382
sweden,Curruca communis_Greater Whitethroat,144,343.9268087964436,118,193,20,32391
sweden,Luscinia luscinia_Thrush Nightingale,134,399.9609295917422,123,160,20,27730
sweden,Corvus monedula_Eurasian Jackdaw,220,249.62736358916317,112,247,20,22434
sweden,Anser anser_Graylag Goose,113,230.19356970028358,110,243,20,11857
sweden,Fringilla coelebs_Common Chaffinch,121,124.39010093096194,113,244,20,11768
sweden,Turdus merula_Eurasian Blackbird,197,238.06776502247033,111,221,20,11547
sweden,Locustella naevia_Common Grasshopper-Warbler,162,434.86236890749285,128,167,20,11189
sweden,Hirundo rustica_Barn Swallow,209,112.30598330737622,122,245,20,9092
sweden,Anthus trivialis_Tree Pipit,247,68.8721031844974,110,247,20,2587
sweden,Troglodytes troglodytes_Eurasian Wren,179,37.547583388884696,110,234,20,2302
sweden,Acrocephalus arundinaceus_Great Reed Warbler,110,0.07253232713234298,110,244,20,9
sweden,Cuculus canorus_Common Cuckoo,167,87.49434129484943,126,182,20,3628
sweden,Alauda arvensis_Eurasian Skylark,121,37.28732068567922,110,192,20,3498
sweden,Dendrocopos major_Great Spotted Woodpecker,203,41.166636181067084,110,247,20,2530
sweden,Merops apiaster_European Bee-eater,129,0.2392982103869238,110,247,20,31
ireland,Regulus regulus_Goldcrest,168,1005.8073295517547,121,194,20,7194
ireland,Fringilla coelebs_Common Chaffinch,150,790.641138993306,121,158,20,4431
ireland,Anthus pratensis_Meadow Pipit,190,1006.148862569907,130,191,20,3290
ireland,Troglodytes troglodytes_Eurasian Wren,178,893.7930504535934,124,194,20,3027
ireland,Alauda arvensis_Eurasian Skylark,129,270.4297134113434,128,186,20,2259
ireland,Erithacus rubecula_European Robin,173,661.5349775298373,134,194,20,1814
ireland,Certhia familiaris_Eurasian Treecreeper,125,216.22799906108895,121,194,20,1692
ireland,Muscicapa striata_Spotted Flycatcher,143,8452.875282389636,141,146,20,1417
ireland,Cuculus canorus_Common Cuckoo,121,366.573954583461,121,137,20,1353
ireland,Sylvia atricapilla_Eurasian Blackcap,160,130.4296992624936,123,175,20,828
ireland,Phylloscopus collybita_Common Chiffchaff,194,0.6221653726615924,121,194,20,3
ireland,Anthus trivialis_Tree Pipit,191,28.827332156458112,163,193,20,62
ireland,Dendrocopos major_Great Spotted Woodpecker,194,0.1911868862138062,121,194,20,4
slovakia,Acrocephalus arundinaceus_Great Reed Warbler,132,945.0009827290592,114,180,20,57448
slovakia,Locustella luscinioides_Savi's Warbler,139,656.4181457661052,114,195,20,32444
slovakia,Phylloscopus collybita_Common Chiffchaff,193,423.76491137490683,114,280,20,21628
slovakia,Sylvia atricapilla_Eurasian Blackcap,169,349.48803175330426,114,237,20,20009
slovakia,Merops apiaster_European Bee-eater,242,402.37634492856944,194,247,20,17794
slovakia,Acrocephalus schoenobaenus_Sedge Warbler,116,354.3398444460072,114,189,20,14772
slovakia,Oriolus oriolus_Eurasian Golden Oriole,183,225.64895637750655,117,235,20,13791
slovakia,Dendrocopos major_Great Spotted Woodpecker,261,115.61179366730663,114,280,20,8520
slovakia,Sitta europaea_Eurasian Nuthatch,257,164.50601896685438,185,280,20,7952
slovakia,Emberiza schoeniclus_Reed Bunting,164,144.42142756939506,114,266,20,7512
slovakia,Anthus trivialis_Tree Pipit,243,29.30351260644257,114,267,20,676
slovakia,Troglodytes troglodytes_Eurasian Wren,280,19.56646712798984,272,280,20,118
slovakia,Fringilla coelebs_Common Chaffinch,280,355.15307903803034,114,280,20,7053
slovakia,Cuculus canorus_Common Cuckoo,120,82.86320772133251,114,174,20,4023
slovakia,Alauda arvensis_Eurasian Skylark,170,6.721207048402824,114,253,20,232
slovakia,Cisticola juncidis_Zitting Cisticola,252,0.9158417603618481,252,252,20,1
finland,Anthus trivialis_Tree Pipit,166,603.8882960025422,129,241,20,28800
finland,Turdus iliacus_Redwing,130,533.5509381194373,127,188,20,23245
finland,Turdus merula_Eurasian Blackbird,293,14361.689556631143,266,324,20,9285
finland,Fringilla coelebs_Common Chaffinch,175,147.1158247770846,127,339,20,6775
finland,Dendrocopos major_Great Spotted Woodpecker,127,199.6981861667944,127,250,20,6309
finland,Cuculus canorus_Common Cuckoo,159,108.57967478255341,130,188,20,5528
finland,Cyanistes caeruleus_Eurasian Blue Tit,287,3254.7556604073598,258,322,20,5021
finland,Scolopax rusticola_Eurasian Woodcock,196,119.19736124352572,127,207,20,3696
finland,Phylloscopus trochilus_Willow Warbler,170,184.72781300067774,154,173,20,3489
finland,Certhia familiaris_Eurasian Treecreeper,302,3627.0726798145774,257,359,20,3095
finland,Phylloscopus collybita_Common Chiffchaff,136,57.397340005424766,129,252,20,946
finland,Troglodytes troglodytes_Eurasian Wren,262,440.73595514009435,236,270,20,334
finland,Merops apiaster_European Bee-eater,300,1676.9189278075412,272,333,20,1
bulgaria,Phylloscopus collybita_Common Chiffchaff,143,727.2667662003568,143,260,20,21742
bulgaria,Merops apiaster_European Bee-eater,223,1084.9609672017912,209,244,20,11501
bulgaria,Coccothraustes coccothraustes_Hawfinch,189,544.4377199700008,172,209,20,9293
bulgaria,Strix aluco_Tawny Owl,252,315.9772116400907,143,260,20,6586
bulgaria,Columba palumbus_Common Wood-Pigeon,198,277.444564391756,143,219,20,6041
bulgaria,Erithacus rubecula_European Robin,158,238.81775288606366,143,260,20,5841
bulgaria,Sylvia atricapilla_Eurasian Blackcap,150,439.6879268898773,146,176,20,5602
bulgaria,Pica pica_Eurasian Magpie,181,408.31540276375205,170,193,20,5384
bulgaria,Chloris chloris_European Greenfinch,207,241.86273263123152,160,211,20,5334
bulgaria,Asio otus_Long-eared Owl,175,195.36058508144598,171,200,20,3747
bulgaria,Anthus trivialis_Tree Pipit,246,19.657304178457142,207,260,20,231
bulgaria,Troglodytes troglodytes_Eurasian Wren,240,28.419517845288627,148,260,20,542
bulgaria,Acrocephalus arundinaceus_Great Reed Warbler,159,12.610627592517396,158,177,20,77
bulgaria,Fringilla coelebs_Common Chaffinch,157,204.09048147524754,151,162,20,1466
bulgaria,Cuculus canorus_Common Cuckoo,162,153.98205600025537,144,172,20,1632
bulgaria,Alauda arvensis_Eurasian Skylark,179,5.724976671049766,179,179,20,4
bulgaria,Dendrocopos major_Great Spotted Woodpecker,209,152.96511001318657,145,260,20,3518
